seqID,No.,pedon_ID,location_name,horizon,group_veg,group_moist,soil_temp,latitude.x,longitude.x,elevation_m.x,MAT_C,MAP_mm,aridity.x,region.x,soil_order.x,dominant_vegetation_class.x,biome,soil_moisture_regime.x,soil_temperature_regime.x,state.x,soil_series_name.x,series_extent_map_acres.x,common_vegetation.x,soil_family.x,LCMS_no,DNA.extract,DNA.conc,DNA.volume,total.DNA.ug.per.g,project,data,unique_ID,location,state.y,latitude_longitude_full,latitude.y,longitude.y,depth_inches,horizon_top_inches,horizon_bottom_inches,horizon_middle_inches,total_depth_sampled_inches,region.y,soil_order.y,dominant_vegetation_class.y,soil_moisture_regime.y,soil_temperature_regime.y,elevation_m.y,horizon_old,mat_c,map_mm,aridity.y,series_extent_map_acres.y,common_vegetation.y,soil_family.y,soil_series_name.y,date_sampled,soil_series_checked with red book,mean_GWC,mean_VWC,mean_db,mean_HWC,pH,percent_carbonate,delta13C_vs_VPDB,delta15N_vs_at_air_air,SOC,TN,HH_DOC_mg_g,Fe_mg_g,Al_mg_g,Fe_plus_Al,relative_coarse_fraction,relative_fine_fraction,fine_coarse_ratio,extract,Ca,Mg,Na,K,CEC,mean_DOC_wet,mean_DN_wet,mean_MBC_wet,mean_MBN_wet,texture_class,sand,silt,clay,silt_clay,DOC,DN,MBC,MBN,IC,HH_DOC,Fe,Al,Fe_Al,MBC_C,MBN_N,DOC_C,DN_N,HH_DOC_C
B067,50,68,Ribdon,a,F,L,Z,68.87527,-148.85725,435,-9.57,215,0.348,arctic,gelisol,tussock sedges and forbes,tundra,aquic,pergelic,alaska,NA,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,50,LL_2,100.4,100,40.16,national soils,B067,66,Ribdon,AK,"68.87527, -148.85726",68.87527,-148.85726,0-10,0,10,5,NA,arctic,gelisol,tussock sedges and forbes,aquic,pergelic,435,a,-9.57,215,0.348,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,NA,9-16-19,NA,NA,NA,NA,NA,3.91,0,-27.65,0.88,38.37,1.13,8.6286836935167,2.8679764243614936,1.2911591355599215,4.159135559921415,0.8788778877887791,0.16963696369636944,0.19301539616973312,ammonium chloride,31.9,5.1,0.2,1.5,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.6286836935167,2.8679764243614936,1.2911591355599215,4.159135559921415,NA,NA,NA,NA,22.48809927942846
B068,51,69,Sagavanirktok,a,F,L,Z,68.80778,-148.8183,449,-9.32,217,0.343,arctic,gelisol,tussock sedges and forbes,tundra,aquic,pergelic,alaska,NA,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,51,LL_2,91.2,100,36.48,national soils,B068,67,Sagavanirktok (Sag),AK,"68.80778, -148.81831",68.80778,-148.81831,0-7,0,7,3.5,13,arctic,gelisol,tussock sedges and forbes,aquic,pergelic,449,a,-9.32,217,0.343,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,NA,9-17-19,NA,NA,NA,NA,NA,6.19,0,-27.9,0.87,25.34,1.14,8.874898456539398,3.787571080422421,1.7162875710804226,5.503858651502844,0.7534462952326249,0.25545663411832276,0.3390508862206975,ammonium chloride,34.2,2.7,0.1,0.5,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.874898456539398,3.787571080422421,1.7162875710804226,5.503858651502844,NA,NA,NA,NA,35.02327725548302
B069,52,70,Flat,a,F,L,Z,68.72625,-148.92618,609,-8.37,231,0.333,arctic,gelisol,tussock sedges and forbes,tundra,aquic,pergelic,alaska,NA,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,52,LL_2,79.1,100,31.64,national soils,B069,68,Flat,AK,"68.72625, -148.96219",68.72625,-148.96219,0-7.5,0,7.5,3.75,7.5,arctic,gelisol,tussock sedges and forbes,aquic,pergelic,609,a,-8.37,231,0.333,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,NA,9-17-19,NA,NA,NA,NA,NA,6.81,0,-26.51,2.1,26.59,2.12,7.340553549939832,3.1909346169273967,1.5403128760529483,4.731247492980345,0.725062344139651,0.36221945137157074,0.49957007738606996,ammonium acetate,77.1,4.3,0.2,0.3,81.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.340553549939832,3.1909346169273967,1.5403128760529483,4.731247492980345,NA,NA,NA,NA,27.606444339751153
B070,53,71,Slope Mountain,a,F,L,Z,68.6881,-149.08034,771,-8.77,240,0.371,arctic,gelisol,tussock sedges and forbes,tundra,aquic,pergelic,alaska,NA,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,53,LL_2,100.8,100,40.32,national soils,B070,69,Slope Mountain,AK,"68.68810, -149.08035",68.6881,-149.08035,0-7,0,7,3.5,15,arctic,gelisol,tussock sedges and forbes,aquic,pergelic,771,a,-8.77,240,0.371,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,NA,9-17-19,NA,NA,NA,NA,NA,6.69,0.22541286007801542,-27.38,-0.47,10.9129498442,0.64,4.938171498074194,4.003648895195622,1.763429961483884,5.767078856679506,0.6238142785821273,0.3826759860209684,0.6134453781512598,ammonium acetate,50.1,3.5,0.1,0.5,54.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22541286007801542,4.938171498074194,4.003648895195622,1.763429961483884,5.767078856679506,NA,NA,NA,NA,45.25056532445008
B071,54,72,Oksrukuyik Creek,a,F,L,Z,68.65769,-149.27446,846,-9.2,238,0.381,arctic,gelisol,tussock sedges and forbes,tundra,aquic,pergelic,alaska,NA,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,54,LL_2,24.5,100,9.8,national soils,B071,70,Oksrukuyik Creek (Oks),AK,"68.65769, -149.27447",68.65769,-149.27447,0-4,0,4,2,12,arctic,gelisol,tussock sedges and forbes,aquic,pergelic,846,a,-9.2,238,0.381,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,NA,9-17-19,NA,NA,NA,NA,NA,3.75,0,-26.28,0.28,28.25,0.49,9.483380056067281,19.991990388466164,7.601121345614738,27.5931117340809,0.6702198534310456,0.3057961359093947,0.45626242544731777,ammonium chloride,24.5,9.6,0.4,0.6,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.483380056067281,19.991990388466164,7.601121345614738,27.5931117340809,NA,NA,NA,NA,33.56948692413197
B072,55,73,Kuparuk River,a,F,L,Z,68.64657,-149.40942,735,-9.17,237,0.385,arctic,gelisol,tussock sedges and forbes,tundra,aquic,pergelic,alaska,NA,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,55,LL_2,88.3,100,35.32,national soils,B072,71,Kuparuk River,AK,"68.64657, -149.40943",68.64657,-149.40943,0-5,0,5,2.5,17,arctic,gelisol,tussock sedges and forbes,aquic,pergelic,735,a,-9.17,237,0.385,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,NA,9-17-19,NA,NA,NA,NA,NA,5.18,12.50628744527787,NA,NA,NA,NA,4.46,9.734000000000002,3.7439999999999998,13.478000000000002,0.3486786018755326,0.7016197783461213,2.0122249388753075,ammonium chloride,26.9,5.4,0.1,0.4,32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.50628744527787,4.46,9.734000000000002,3.7439999999999998,13.478000000000002,NA,NA,NA,NA,NA
B073,56,2,Whitlam Woods,c,A,L,W,41.631100000000004,-81.19026,332,8.77,1092,0.783,midwest,alfisol,deciduous hardwood forest,temperate deciduous forest,aquic,mesic,ohio,ellsworth,204577,deciduous forest,"Fine, illitic, mesic Aquic Hapludalfs",56,LL_2,1.9,100,0.76,national soils,B073,72,Whitlam Woods,OH,"41.63110, -81.19026",41.631100000000004,-81.19026,15-22+,15,22,18.5,22,northeast,alfisol,deciduous hardwood forest,aquic,mesic,332,c,8.77,1092,0.783,204577,deciduous forest,"Fine, illitic, mesic Aquic Hapludalfs",ellsworth,6-18-19,x,0.2584296342280153,0.4099516954118498,1.5886676130990913,0.01683930791230241,3.91,0,-27.95,1.01,12.73,0.57,0.5996402158704778,3.383969618229063,2.758344993004198,6.142314611233261,0.21696063776781258,0.7782760338814149,3.5871761896013235,ammonium chloride,2.2,0.6,0,0.1,2.9,0.03437909824452474,3.4667092740342157e-4,0.05418455076016986,0.001952128082310014,Clay Loam,22.5,43.8,33.8,77.6,0.03437909824452474,3.4667092740342157e-4,0.05418455076016986,0.001952128082310014,0,0.5996402158704778,3.383969618229063,2.758344993004198,6.142314611233261,0.42564454642710026,0.34247861093158144,0.2700636154322446,0.0608194609479687,4.710449456955835
B074,57,3,Punderson Park,c,A,L,W,41.46,-81.20551,353,8.88,1081,0.764,midwest,alfisol,deciduous hardwood forest,temperate deciduous forest,aquic,mesic,ohio,ellsworth,204577,deciduous forest,"Fine, illitic, mesic Aquic Hapludalfs",57,LL_2,10.4,100,4.16,national soils,B074,73,Punderson Park,OH,"41.46000, -81.20551",41.46,-81.20551,20-Sep,9,20,14.5,20,northeast,alfisol,deciduous hardwood forest,aquic,mesic,353,c,8.88,1081,0.764,204577,deciduous forest,"Fine, illitic, mesic Aquic Hapludalfs",ellsworth,6-19-19,x,NA,NA,NA,0.0178,3.91,0,-24.46,3.76,0.4,0.07,0.8110781404549952,2.447082096933729,2.453016815034619,4.900098911968348,0.36581724069281296,0.640453912004778,1.7507482993197283,ammonium chloride,1.8,0.7,0,0.1,2.6,0.034667121777766485,9.46694143414006e-4,0.06031144314087439,0.0034178533937112596,Loam,45,35,20,55,0.034667121777766485,9.46694143414006e-4,0.06031144314087439,0.0034178533937112596,0,0.8110781404549952,2.447082096933729,2.453016815034619,4.900098911968348,15.077860785218597,4.882647705301799,8.66678044444162,1.3524202048771512,202.7695351137488
B077,58,6,Pecatonica,c,E,L,W,42.31607,-89.3617,228,8.38,883,0.598,midwest,mollisol,grasses,temperate grassland,aquic,mesic,illinois,lawson,93531,grasses and trees,"Fine-silty, mixed, superactive, mesic Aquic Cumulic Hapludolls",58,LL_2,3.9,100,1.56,national soils,B077,76,Pecatonica,IL,"42.31607, -89.36173",42.31607,-89.36173,40-50+,40,50,45,50,midwest,mollisol,grasses,aquic,mesic,228,c,8.38,883,0.598,93530,grasses and trees,"Fine-silty, mixed, superactive, mesic Aquic Cumulic Hapludolls",lawson,6-20-19,x,NA,NA,NA,0.0451,5.81,0,-3.37,4.58,3.05,0.06,0.42092603728202044,3.9867708959711368,2.11665664461816,6.103427540589297,0.05170967065240196,0.9526956156912103,18.42393509127788,ammonium chloride,14.7,8.1,0.1,0.1,23,0.010185851528020949,0.001726772586263155,0.02104444274947581,0.003947531473018236,Silt Loam,17.5,60,22.5,82.5,0.010185851528020949,0.001726772586263155,0.02104444274947581,0.003947531473018236,0,0.42092603728202044,3.9867708959711368,2.11665664461816,6.103427540589297,0.6899817294910102,6.5792191216970615,0.33396234518101475,2.8779543104385916,13.800853681377719
B079,59,8,Fox Coulee,c,A,L,W,44.46521,-92.02736,211,7.24,805,0.574,midwest,entisol,deciduous hardwood forest,temperate deciduous forest,aquic,mesic,wisconsin,algansee,103589,"red maple, swamp white oak, quaking aspen, and white ash","Mixed, mesic Aquic Udipsamments",59,LL_2,10.4,100,4.16,national soils,B079,78,Fox Coulee,WI,"44.46521, -92.02736",44.46521,-92.02736,25-40+,25,40,32.5,40,midwest,entisol,deciduous hardwood forest,aquic,mesic,211,c,7.24,805,0.574,103588,"red maple, swamp white oak, quaking aspen, and white ash","Mixed, mesic Aquic Udipsamments",algansee,6-21-19,x,NA,NA,NA,0.0099,5.52,0,-24.19,5.11,0.26,0.03,0.2681608965379228,3.3800280168100865,1.0680408244946968,4.448068841304783,0.806223197367109,0.1956716864465942,0.2427016328550222,ammonium chloride,3.7,2,0,0,5.7,0.009246720350637437,0.001402421103377172,0.01472058730269791,0.002369888873640528,Sandy Loam,75,16.3,8.8,25.1,0.009246720350637437,0.001402421103377172,0.01472058730269791,0.002369888873640528,0,0.2681608965379228,3.3800280168100865,1.0680408244946968,4.448068841304783,5.661764347191505,7.899629578801761,3.5564309040913225,4.674737011257241,103.13880636073954
B082,60,12,Cottonwood,c,E,N,W,43.98026,-101.89979,1087,8.44,433,0.216,great plains,inceptisol,grasses,temperate grassland,ustic,mesic,south dakota,pierre,1342446,"Native grasses are mainly western wheatgrass, green needlegrass, sideoats grama, blue grama, buffalograss, and forbs","Fine, smectitic, mesic Torrertic Haplustepts",60,IS_3,13.8,100,5.52,national soils,B082,81,Cottonwood,SD,"43.98026, -101.89979",43.98026,-101.89979,22-30+,22,30,26,30,north central,inceptisol,grasses,ustic,mesic,1087,c,8.44,433,0.216,1342445,"Native grasses are mainly western wheatgrass, green needlegrass, sideoats grama, blue grama, buffalograss, and forbs","Fine, smectitic, mesic Torrertic Haplustepts",pierre,6-23-19,x,NA,NA,NA,0.0444,7.48,6.0908535196896265,-11.99,3.96,0.6790810248999999,0.11,0.32539682539682535,1.1279761904761905,1.830952380952381,2.9589285714285714,0.22014589787149,0.7374837613670432,3.349977303676804,ammonium acetate,49.3,4.1,1.2,0.5,55.1,0.015279840346326214,0.002762781992448621,0.05669244011670732,0.006758827276404228,Clay,26.3,31.3,42.5,73.8,0.015279840346326214,0.002762781992448621,0.05669244011670732,0.006758827276404228,6.0908535196896265,0.32539682539682535,1.1279761904761905,1.830952380952381,2.9589285714285714,8.348405865861992,6.144388433094752,2.2500761744265043,2.5116199931351098,47.91723129721415
B084,61,14,Spearfish,c,D,M,X,44.45069,-103.86455,1306,7.38,559,0.296,great plains,alfisol,shrubs,temperate deciduous forest,udic,frigid,south dakota,vanocker,184487,"ponderosa pine with lesser amounts of aspen, birch, and bur oak. Understory species include Kentucky bluegrass, needlegrass, timber oatgrass, roughleaf ricegrass, and little bluestem. Shrubs include bearberry, oregon-grape, common juniper, buffaloberry, and snowberry","Loamy-skeletal, mixed, superactive, frigid Inceptic Hapludalfs",61,IS_3,56,100,22.4,national soils,B084,82,Spearfish,SD,"44.45069, -103.86455",44.45069,-103.86455,18-36+,18,36,27,36,north central,alfisol,shrubs,udic,frigid,1306,c,7.38,559,0.296,184486,"ponderosa pine with lesser amounts of aspen, birch, and bur oak. Understory species include Kentucky bluegrass, needlegrass, timber oatgrass, roughleaf ricegrass, and little bluestem. Shrubs include bearberry, oregon-grape, common juniper, buffaloberry, and snowberry","Loamy-skeletal, mixed, superactive, frigid Inceptic Hapludalfs",vanocker,6-24-19,x,0.2919778418613824,0.29614608671622916,1.0135615536869662,0.09304754510499849,7.12,20.90640829952149,-9.5,3.38,4.181174188,0.15,0.5566600397614314,0.09047713717693838,0.014691848906560634,0.10516898608349902,0.6890529887236801,0.307653926753817,0.4464880521361333,ammonium acetate,43.7,2.3,0,0.2,46.2,0.01834382939620683,0.007152447142988573,0.0429459239158098,0.012780318624922963,Sandy Loam,65,25,10,35,0.01834382939620683,0.007152447142988573,0.0429459239158098,0.012780318624922963,20.90640829952149,0.5566600397614314,0.09047713717693838,0.014691848906560634,0.10516898608349902,1.0271259216864226,8.520212416615308,0.4387243528110776,4.768298095325716,13.313485990587278
B085,62,15,Twisted Cedar,c,D,N,W,44.13849,-104.59112,1306,6.93,386,0.2,mountain west,aridisol,shrubs,arid grassland,ustic,mesic,wyoming,savageton,122219,"western wheatgrass, sedge, blue grama, cactus","Fine, montmorillonitic, mesic Ustic Haplocambids",62,IS_3,2.1,100,0.84,national soils,B085,83,Twisted Cedar,WY,"44.13849, -104.59112",44.13849,-104.59112,10-18+,10,18,14,18,west,aridisol,shrubs,ustic,mesic,1306,c,6.93,386,0.2,122218,"western wheatgrass, sedge, blue grama, cactus","Fine, montmorillonitic, mesic Ustic Haplocambids",savageton,6-24-19,x,0.16963774993292421,0.14461486187841344,0.844634628072472,0.034714902984464086,3.82,0,-23.68,3.72,0.79,0.09,NA,0.7229419972094876,1.577835359776759,2.3007773569862464,0.23712574850299398,0.7512974051896208,3.168350168350169,ammonium chloride,4.2,6.6,4.3,0.3,15.4,0.06848339333516408,0.004599274555894529,0.08465840042082734,0.0054780002765149214,Clay Loam,27.5,35,37.5,72.5,0.06848339333516408,0.004599274555894529,0.08465840042082734,0.0054780002765149214,0,NA,0.7229419972094876,1.577835359776759,2.3007773569862464,10.716253217826244,6.086666973905468,8.668783966476465,5.110305062105032,NA
B086,63,16,Tensleep,c,D,N,W,44.05055,-107.43088,1409,7.24,304,0.151,mountain west,entisol,shrubs,arid grassland,ustic,mesic,wyoming,neville,100948,"sagebrush, cactus, blue grama, needleandthread","Fine-loamy, mixed (calcareous), mesic Ustic Torriorthents",63,IS_3,1.6,100,0.64,national soils,B086,84,Tensleep,WY,"44.05055, -107.43088",44.05055,-107.43088,3-20+,3,20,11.5,20,west,entisol,shrubs,ustic,mesic,1409,c,7.24,304,0.151,100947,"sagebrush, cactus, blue grama, needleandthread","Fine-loamy, mixed (calcareous), mesic Ustic Torriorthents",neville,6-26-19,x,0.10342344975524072,0.13371635054844602,1.2977611952915005,0.023472260511087334,7.44,2.658936918924998,-12.71,6.1,0.7309203437,0.07,0.4314516129032258,0.858266129032258,1.9209677419354838,2.779233870967742,0.24150339864054374,0.7501999200319873,3.1063741721854314,ammonium acetate,44.2,4.6,0,0.9,49.7,0.02040015010623296,5.178604353769352e-4,0.06340871140804681,0.005064488435106989,Silt Loam,26.3,56.3,17.5,73.8,0.02040015010623296,5.178604353769352e-4,0.06340871140804681,0.005064488435106989,2.658936918924998,0.4314516129032258,0.858266129032258,1.9209677419354838,2.779233870967742,8.675187652742686,7.23498347872427,2.7910223435518473,0.7398006219670502,59.02854074620085
B087,64,17,Grab Bag,c,E,N,X,45.5529,-107.34871,972,7.58,411,0.208,mountain west,entisol,grasses,arid grassland,ustic,frigid,montana,lismas,631353,"western wheatgrass, green needlegrass, sideoats gram","Clayey, montmorillonitic (calcareous), nonacid, frigid, shallow Ustic Torriorthents",64,IS_3,5.9,100,2.36,national soils,B087,85,Grab Bag,MT,"45.55290, -107.34871",45.5529,-107.34871,25-45+,25,45,35,45,west,entisol,grasses,ustic,frigid,972,c2,7.58,411,0.208,631352,"western wheatgrass, green needlegrass, sideoats gram","Clayey, montmorillonitic (calcareous), nonacid, frigid, shallow Ustic Torriorthents",lismas,6-26-19,x,NA,NA,NA,0.0613,7.34,0.5532197987387222,-18.03,4.99,0.7636121207,0.09,0.30303030303030304,2.8868686868686866,3.371717171717172,6.2585858585858585,0.053544720311097894,0.9197327749526372,17.17690875232772,ammonium acetate,35.2,14.8,2.6,1,53.6,0.022155077379671793,0.0020459562257010744,0.08837753226671996,0.008045979288675727,Clay,13.8,31.3,55,86.3,0.022155077379671793,0.0020459562257010744,0.08837753226671996,0.008045979288675727,0.5532197987387222,0.30303030303030304,2.8868686868686866,3.371717171717172,6.2585858585858585,11.573615697155862,8.939976987417475,2.9013522414183694,2.273284695223416,39.68379951231215
B088,65,18,Potosi,c,B,M,Y,45.57203,-111.91427,1907,3.44,428,0.276,mountain west,inceptisol,coniferous forest,temperate coniferous forest,udic,cryic,montana,como,512784,"Douglas-fir, subalpine fir, lodgepole pine, huckleberry, grouse whortleberry, snowberry, buffaloberry, heartleaf arnica, western meadowrue, grasses, forbs","Sandy-skeletal, mixed Typic Haplocryepts",65,IS_3,11.5,100,4.6,national soils,B088,86,Potosi,MT,"45.57203, -111.91427",45.57203,-111.91427,17-25+,17,25,21,25,west,inceptisol,coniferous forest,udic,cryic,1907,c,3.44,428,0.276,512783,"Douglas-fir, subalpine fir, lodgepole pine, huckleberry, grouse whortleberry, snowberry, buffaloberry, heartleaf arnica, western meadowrue, grasses, forbs","Sandy-skeletal, mixed Typic Haplocryepts",como,6-27-19,x,NA,NA,NA,0.0158,4.09,0,-23.96,5.61,0.94,0.08,1.0104187143699626,3.1334774916453703,1.713976803617063,4.847454295262433,0.6939224310275889,0.3179728108756498,0.4582252953039472,ammonium chloride,3.6,0.5,0,0.5,4.6,0.02169816217915697,6.618132030886317e-5,0.04485398638383036,0.0020418887577486754,Sandy Loam,73.8,21.3,5,26.3,0.02169816217915697,6.618132030886317e-5,0.04485398638383036,0.0020418887577486754,0,1.0104187143699626,3.1334774916453703,1.713976803617063,4.847454295262433,4.77170067913089,2.552360947185844,2.308315125442231,0.08272665038607896,107.49135259254922
B090,66,20,Clearwater,c,B,M,X,46.51269,-114.76499,1131,6.25,236,0.157,mountain west,andisol,coniferous forest,temperate coniferous forest,udic,frigid,idaho,typic vitrandepts,NA,NA,"Ashy over loamy-skeletal, amorphic over isotic, frigid Typic Udivitrands",66,IS_3,63.5,100,25.4,national soils,B090,88,Clearwater,ID,"46.51269, -114.76499",46.51269,-114.76499,10-16+,10,16,13,16,west,andisol,coniferous forest,udic,frigid,1131,c,6.25,236,0.157,NA,NA,"Ashy over loamy-skeletal, amorphic over isotic, frigid Typic Udivitrands",typic vitrandepts,6-28-19,x,NA,NA,NA,0.0209,4.6,0,-25.44,4.83,1.85,0.11,2.7198760170476555,3.2855482371173967,2.3285548237117397,5.6141030608291365,0.6613851519681117,0.2931738913801694,0.4432725629049269,ammonium chloride,7.3,1.2,0,0.2,8.7,NA,NA,0.11933022664535196,0.010039501365982039,Loamy Sand,75,20,5,25,NA,NA,0.11933022664535196,0.010039501365982039,0,2.7198760170476555,3.2855482371173967,2.3285548237117397,5.6141030608291365,6.450282521370376,9.126819423620034,NA,NA,147.0203252458192
B092,67,22,Disappointment,c,B,M,W,46.30717,-124.06658,30,10.38,2082,1.826,pacific coast,andisol,coniferous forest,temperate coniferous forest,udic,mesic,washington,Ilwaco,20567,"western hemlock, Sitka spruce, western red cedar, and red alder. Understory species are salal, oxalis, swordfern, red huckleberry, salmonberry, blackberry, red elderberry, and vine maple","Medial, ferrihydritic, isomesic Typic Fulvudands",67,IS_3,39.5,100,15.8,national soils,B092,90,Disappointment,WA,"46.30717, -124.06658",46.30717,-124.06658,21-40+,21,40,30.5,40,north west,andisol,coniferous forest,udic,mesic,30,c,10.38,2082,1.826,20567,"western hemlock, Sitka spruce, western red cedar, and red alder. Understory species are salal, oxalis, swordfern, red huckleberry, salmonberry, blackberry, red elderberry, and vine maple","Medial, ferrihydritic, isomesic Typic Fulvudands",Ilwaco,6-30-19,x,NA,NA,NA,0.0986,4.26,0,-25.42,4.94,4.42,0.24,7.0354780517137705,10.33273201042293,10.857887352174785,21.190619362597715,0.35507163323782237,0.6569627507163324,1.8502259522272433,ammonium chloride,0.5,0.4,0.1,0.2,1.2,0.05913852097160801,0.0034539632138109086,NA,0.012071711422248088,Loam,40,36.3,23.8,60.1,0.05913852097160801,0.0034539632138109086,NA,0.012071711422248088,0,7.0354780517137705,10.33273201042293,10.857887352174785,21.190619362597715,NA,5.029879759270037,1.3379755875929416,1.4391513390878787,159.17371157723463
B094,68,24,Siuslaw,c,B,M,X,44.48822,-123.53664,733,8.72,2757,2.101,pacific coast,andisol,coniferous forest,temperate deciduous forest,udic,frigid,oregon,caterl,62971,"Douglas fir, western hemlock, red alder, red and evergreen huckleberry, vine maple, western swordfern, cascade Oregongrape, Oregon oxalis, and salal","Medial-skeletal, ferrihydritic, frigid Alic Hapludands",68,IS_3,2.5,100,1,national soils,B094,92,Siuslaw,OR,"44.48822, -123.53664",44.48822,-123.53664,8-15+,8,15,11.5,15,north west,andisol,coniferous forest,udic,frigid,733,c,8.72,2757,2.101,62971,"Douglas fir, western hemlock, red alder, red and evergreen huckleberry, vine maple, western swordfern, cascade Oregongrape, Oregon oxalis, and salal","Medial-skeletal, ferrihydritic, frigid Alic Hapludands",caterl,2007-01-19,x,0.41739931264764724,0.29174476483297296,0.7067265423971155,0.029844766383509677,4.61,0,-25.29,4.38,7.12,0.34,4.642857142857142,9.660326086956523,17.113742236024844,26.774068322981368,0.5076732114646807,0.4879259760776346,0.9611024672149361,ammonium chloride,11.7,4.9,0.2,0.4,17.2,0.035002898853195304,0.0027660072524327583,0.2257447504105532,0.022519494021057813,Loam,47.5,28.8,23.8,52.6,0.035002898853195304,0.0027660072524327583,0.2257447504105532,0.022519494021057813,0,4.642857142857142,9.660326086956523,17.113742236024844,26.774068322981368,3.170572337226871,6.623380594428768,0.4916137479381363,0.8135315448331641,65.20866773675762
B097,69,28,El Dorado,c,B,O,X,38.80521,-120.10219,1997,5.8,911,0.464,pacific coast,inceptisol,coniferous forest,temperate deciduous forest,xeric,frigid,california,gerle,187468,"red fir, white fir, Jeffrey pine, lodgepole pine, sugar pine, incense-cedar, chinquapin, huckleberry oak, gooseberry, whitethorn, brackenfern and lupine","Coarse-loamy, mixed, frigid Typic Xerumbrepts",69,LL_3,1.9,100,0.76,national soils,B097,95,El Dorado,CA,"38.80521, -120.10219",38.80521,-120.10219,28-40+,28,40,34,40,pacific coast,inceptisol,coniferous forest,xeric,frigid,1997,c,5.8,911,0.464,187468,"red fir, white fir, Jeffrey pine, lodgepole pine, sugar pine, incense-cedar, chinquapin, huckleberry oak, gooseberry, whitethorn, brackenfern and lupine","Coarse-loamy, mixed, frigid Typic Xerumbrepts",gerle,2007-03-19,x,NA,NA,NA,0.0213,4.7,0,-24.55,5.88,1.05,0.07,2.236868384262033,8.252446574795286,4.379868184541642,12.632314759336928,0.8861169102296451,0.12985386221294362,0.146542584521145,ammonium chloride,0.6,0.1,0.2,0.1,1,0.03104902043552365,0.002021208358144158,0.04532906279485655,0.003166097750662786,Sand,87.5,8.8,3.8,12.6,0.03104902043552365,0.002021208358144158,0.04532906279485655,0.003166097750662786,0,2.236868384262033,8.252446574795286,4.379868184541642,12.632314759336928,4.317053599510148,4.522996786661122,2.9570495652879663,2.887440511634511,213.0350842154317
B098,70,29,Merklee,c,D,O,X,38.66673,-119.66681,2202,5.86,561,0.265,pacific coast,mollisol,shrubs,temperate grassland,xeric,frigid,california,heenlake,20459,"big sagebrush, antelope bitterbrush, and western needlegrass","Loamy-skeletal, mixed, superactive, frigid Typic Argixerolls",70,LL_3,5.3,100,2.12,national soils,B098,96,Merklee,CA,"38.66673, -119.66681",38.66673,-119.66681,22-46+,22,46,34,46,pacific coast,mollisol,shrubs,xeric,frigid,2202,c,5.86,561,0.265,20459,"big sagebrush, antelope bitterbrush, and western needlegrass","Loamy-skeletal, mixed, superactive, frigid Typic Argixerolls",heenlake,2007-03-19,x,NA,NA,NA,0.0659,6.16,0,-24.72,6.2,1.18,0.09,0.2632095855431153,6.54881162836378,3.6652916912197995,10.214103319583579,0.3598623359862335,0.6568079156807914,1.8251643753735804,ammonium chloride,25.5,10,0.2,0.3,36,0.024137479627335926,NA,0.06781187297898365,0.004130356347810406,Sandy Clay Loam,45,27.5,27.5,55,0.024137479627335926,NA,0.06781187297898365,0.004130356347810406,0,0.2632095855431153,6.54881162836378,3.6652916912197995,10.214103319583579,5.746768896524038,4.589284830900452,2.0455491209606715,NA,22.305897079925025
